run,mean_rb_utilization,stddev_rb_utilization,min_rb_utilization,max_rb_utilization
Scenario2-10-20250720-17:28:43-739135,12.659078925838,7.0730762099391,0.0,25.0
Scenario2-11-20250720-17:28:43-739141,12.621388702024,7.067788387956,0.0,25.0
Scenario2-12-20250720-17:28:43-739145,12.618843293758,7.0888945551993,0.0,25.0
Scenario2-13-20250720-17:28:43-739146,12.610570716896,7.0655834400863,0.0,25.0
Scenario2-14-20250720-17:28:43-739148,12.73055035363,7.0655923720531,0.0,25.0
Scenario2-15-20250720-17:28:44-739161,12.580207632588,7.0314545424359,0.0,25.0
Scenario2-16-20250720-17:28:44-739166,12.670205996255,7.064653200735,0.0,25.0
Scenario2-17-20250720-17:28:44-739172,12.728223123216,7.0612044803674,0.0,25.0
Scenario2-18-20250720-17:28:44-739177,12.759386192978,7.078607614596,0.0,25.0
Scenario2-19-20250720-17:28:44-739182,12.656351702696,7.0714068338404,0.0,25.0
Scenario2-1-20250720-17:28:42-739064,12.681587607498,7.0710866385843,0.0,25.0
Scenario2-20-20250720-17:28:45-739187,12.725332266686,7.0781040021037,0.0,25.0
Scenario2-21-20250720-17:28:45-739192,12.648424574099,7.0620092247685,0.0,25.0
Scenario2-22-20250720-17:28:45-739193,12.645151906329,7.0694855538123,0.0,25.0
Scenario2-23-20250720-17:28:45-739202,12.683405756259,7.0867022006441,0.0,25.0
Scenario2-24-20250720-17:28:45-739207,12.659551644516,7.0632314321724,0.0,25.0
Scenario2-25-20250720-17:28:45-739209,12.57502590862,7.0565464841819,0.0,25.0
Scenario2-26-20250720-17:28:45-739217,12.637315685169,7.0574154080368,0.0,25.0
Scenario2-27-20250720-17:28:46-739225,12.604443555572,7.0522082602093,0.0,25.0
Scenario2-28-20250720-17:28:46-739230,12.635479354921,7.0706110390273,0.0,25.0
Scenario2-29-20250720-17:28:46-739235,12.63084307558,7.053502853588,0.0,25.0
Scenario2-2-20250720-17:28:42-739065,12.707387138416,7.0825736059528,0.0,25.0
Scenario2-30-20250720-17:28:46-739238,12.657642588317,7.0712161869447,0.0,25.0
Scenario2-31-20250720-17:28:46-739245,12.654169924183,7.058260107688,0.0,25.0
Scenario2-32-20250720-17:28:47-739250,12.595752804494,7.0390959748266,0.0,25.0
Scenario2-33-20250720-17:28:47-739255,12.615806985328,7.0388230129333,0.0,25.0
Scenario2-34-20250720-17:28:47-739259,12.660333448483,7.0678096767663,0.0,25.0
Scenario2-3-20250720-17:28:42-739066,12.666151524518,7.0829986899402,0.0,25.0
Scenario2-4-20250720-17:28:42-739067,12.610934346648,7.0666507227887,0.0,25.0
Scenario2-5-20250720-17:28:42-739068,12.630333993927,7.061362153894,0.0,25.0
Scenario2-6-20250720-17:28:43-739109,12.657278958564,7.0612125000133,0.0,25.0
Scenario2-7-20250720-17:28:43-739110,12.579916728787,7.0746756764965,0.0,25.0
Scenario2-8-20250720-17:28:43-739111,12.630679442192,7.0460627193932,0.0,25.0
Scenario2-9-20250720-17:28:43-739112,12.692732859403,7.0959824552974,0.0,25.0
Scenario2-350-20250720-17:32:43-741145,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-360-20250720-17:32:54-741204,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-361-20250720-17:32:56-741216,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-362-20250720-17:32:56-741224,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-363-20250720-17:32:58-741229,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-364-20250720-17:32:58-741234,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-365-20250720-17:32:59-741239,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-366-20250720-17:33:02-741250,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-367-20250720-17:33:03-741256,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-368-20250720-17:33:04-741261,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-369-20250720-17:33:04-741267,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-351-20250720-17:32:44-741151,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-370-20250720-17:33:08-741279,24.999509099835,0.022151029400578,24.0,25.0
Scenario2-371-20250720-17:33:09-741285,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-372-20250720-17:33:10-741291,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-373-20250720-17:33:10-741296,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-374-20250720-17:33:13-741304,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-375-20250720-17:33:15-741310,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-376-20250720-17:33:16-741318,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-377-20250720-17:33:16-741323,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-378-20250720-17:33:19-741333,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-379-20250720-17:33:21-741342,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-352-20250720-17:32:45-741157,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-380-20250720-17:33:22-741347,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-381-20250720-17:33:22-741352,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-382-20250720-17:33:24-741357,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-383-20250720-17:33:25-741363,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-384-20250720-17:33:27-741371,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-353-20250720-17:32:46-741165,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-354-20250720-17:32:46-741170,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-355-20250720-17:32:47-741175,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-356-20250720-17:32:49-741180,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-357-20250720-17:32:52-741189,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-358-20250720-17:32:52-741194,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-359-20250720-17:32:53-741199,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-385-20250720-17:33:28-741376,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-395-20250720-17:33:42-741443,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-396-20250720-17:33:43-741448,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-397-20250720-17:33:45-741458,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-398-20250720-17:33:47-741467,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-399-20250720-17:33:48-741472,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-400-20250720-17:33:49-741477,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-401-20250720-17:33:49-741483,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-402-20250720-17:33:53-741491,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-403-20250720-17:33:53-741496,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-404-20250720-17:33:54-741502,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-386-20250720-17:33:28-741381,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-405-20250720-17:33:54-741508,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-406-20250720-17:33:56-741513,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-407-20250720-17:33:56-741521,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-408-20250720-17:34:01-741528,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-409-20250720-17:34:01-741539,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-410-20250720-17:34:02-741545,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-411-20250720-17:34:02-741550,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-412-20250720-17:34:02-741555,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-413-20250720-17:34:06-741564,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-414-20250720-17:34:07-741569,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-387-20250720-17:33:30-741387,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-415-20250720-17:34:08-741574,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-416-20250720-17:34:09-741579,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-417-20250720-17:34:09-741586,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-418-20250720-17:34:14-741599,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-419-20250720-17:34:15-741606,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-388-20250720-17:33:32-741399,24.999872729587,0.011280803569279,24.0,25.0
Scenario2-389-20250720-17:33:34-741405,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-390-20250720-17:33:34-741410,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-391-20250720-17:33:35-741416,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-392-20250720-17:33:36-741424,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-393-20250720-17:33:39-741429,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-394-20250720-17:33:41-741435,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-420-20250720-17:34:15-741611,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-430-20250720-17:34:30-741678,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-431-20250720-17:34:33-741686,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-432-20250720-17:34:34-741691,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-433-20250720-17:34:35-741697,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-434-20250720-17:34:36-741702,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-435-20250720-17:34:40-741715,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-436-20250720-17:34:41-741724,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-437-20250720-17:34:42-741729,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-438-20250720-17:34:43-741734,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-439-20250720-17:34:46-741743,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-421-20250720-17:34:15-741616,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-440-20250720-17:34:48-741748,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-441-20250720-17:34:49-741753,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-442-20250720-17:34:49-741758,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-443-20250720-17:34:50-741764,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-444-20250720-17:34:54-741776,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-445-20250720-17:34:54-741783,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-446-20250720-17:34:56-741791,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-447-20250720-17:34:56-741796,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-448-20250720-17:34:57-741801,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-449-20250720-17:35:01-741810,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-422-20250720-17:34:19-741624,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-450-20250720-17:35:03-741815,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-451-20250720-17:35:03-741820,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-452-20250720-17:35:04-741825,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-453-20250720-17:35:08-741838,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-454-20250720-17:35:09-741845,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-423-20250720-17:34:20-741630,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-424-20250720-17:34:21-741638,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-425-20250720-17:34:22-741643,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-426-20250720-17:34:26-741656,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-427-20250720-17:34:27-741662,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-428-20250720-17:34:28-741667,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-429-20250720-17:34:29-741672,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-455-20250720-17:35:10-741853,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-465-20250720-17:35:30-741925,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-466-20250720-17:35:31-741933,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-467-20250720-17:35:32-741943,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-468-20250720-17:35:33-741949,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-469-20250720-17:35:34-741954,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-470-20250720-17:35:37-741963,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-471-20250720-17:35:39-741968,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-472-20250720-17:35:40-741974,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-473-20250720-17:35:40-741979,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-474-20250720-17:35:44-741992,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-456-20250720-17:35:11-741858,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-475-20250720-17:35:46-742001,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-476-20250720-17:35:47-742006,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-477-20250720-17:35:48-742011,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-478-20250720-17:35:49-742016,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-479-20250720-17:35:52-742025,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-480-20250720-17:35:53-742030,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-481-20250720-17:35:54-742036,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-482-20250720-17:35:56-742048,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-483-20250720-17:35:59-742055,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-484-20250720-17:36:01-742061,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-457-20250720-17:35:15-741867,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-485-20250720-17:36:02-742069,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-486-20250720-17:36:04-742074,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-487-20250720-17:36:06-742087,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-488-20250720-17:36:08-742093,24.999872729587,0.011280803569279,24.0,25.0
Scenario2-489-20250720-17:36:08-742098,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-458-20250720-17:35:16-741875,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-459-20250720-17:35:17-741880,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-460-20250720-17:35:18-741885,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-461-20250720-17:35:22-741898,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-462-20250720-17:35:24-741904,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-463-20250720-17:35:25-741911,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-464-20250720-17:35:25-741916,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-490-20250720-17:36:09-742103,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-500-20250720-17:36:26-742175,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-501-20250720-17:36:27-742180,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-502-20250720-17:36:30-742190,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-503-20250720-17:36:31-742199,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-504-20250720-17:36:33-742204,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-505-20250720-17:36:34-742209,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-506-20250720-17:36:38-742218,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-507-20250720-17:36:39-742223,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-508-20250720-17:36:40-742233,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-509-20250720-17:36:41-742242,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-491-20250720-17:36:11-742112,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-510-20250720-17:36:45-742248,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-511-20250720-17:36:47-742256,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-512-20250720-17:36:48-742261,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-513-20250720-17:36:49-742266,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-514-20250720-17:36:53-742279,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-515-20250720-17:36:54-742284,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-516-20250720-17:36:55-742291,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-517-20250720-17:36:56-742299,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-518-20250720-17:36:57-742304,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-519-20250720-17:37:01-742447,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-492-20250720-17:36:14-742117,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-520-20250720-17:37:02-742461,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-521-20250720-17:37:03-742533,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-522-20250720-17:37:05-742615,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-523-20250720-17:37:06-742623,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-524-20250720-17:37:06-742638,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-493-20250720-17:36:15-742123,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-494-20250720-17:36:17-742132,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-495-20250720-17:36:19-742142,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-496-20250720-17:36:19-742147,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-497-20250720-17:36:22-742156,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-498-20250720-17:36:23-742161,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-499-20250720-17:36:25-742167,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-525-20250720-17:37:11-742788,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-535-20250720-17:37:31-743144,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-536-20250720-17:37:33-743197,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-537-20250720-17:37:33-743202,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-538-20250720-17:37:34-743212,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-539-20250720-17:37:39-743220,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-540-20250720-17:37:41-743240,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-541-20250720-17:37:42-743251,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-542-20250720-17:37:43-743309,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-543-20250720-17:37:48-743370,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-544-20250720-17:37:50-743410,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-526-20250720-17:37:13-742867,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-545-20250720-17:37:51-743419,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-546-20250720-17:37:52-743426,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-547-20250720-17:37:55-743438,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-548-20250720-17:37:56-743448,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-549-20250720-17:37:58-743453,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-550-20250720-17:37:59-743458,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-551-20250720-17:38:00-743464,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-552-20250720-17:38:04-743473,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-553-20250720-17:38:07-743490,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-554-20250720-17:38:08-743498,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-527-20250720-17:37:13-742871,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-555-20250720-17:38:08-743503,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-556-20250720-17:38:13-743528,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-557-20250720-17:38:15-743535,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-558-20250720-17:38:15-743540,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-559-20250720-17:38:16-743548,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-528-20250720-17:37:15-742879,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-529-20250720-17:37:15-742884,24.999854548099,0.012059576642067,24.0,25.0
Scenario2-530-20250720-17:37:17-742905,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-531-20250720-17:37:22-743022,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-532-20250720-17:37:24-743041,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-533-20250720-17:37:24-743054,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-534-20250720-17:37:26-743074,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-560-20250720-17:38:17-743554,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-570-20250720-17:38:35-743628,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-571-20250720-17:38:41-743640,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-572-20250720-17:38:42-743645,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-573-20250720-17:38:42-743650,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-574-20250720-17:38:43-743656,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-575-20250720-17:38:48-743670,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-576-20250720-17:38:51-743680,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-577-20250720-17:38:51-743685,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-578-20250720-17:38:51-743690,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-579-20250720-17:38:52-743695,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-561-20250720-17:38:22-743564,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-580-20250720-17:38:59-743710,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-581-20250720-17:39:00-743717,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-582-20250720-17:39:00-743722,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-583-20250720-17:39:01-743727,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-584-20250720-17:39:04-743737,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-585-20250720-17:39:08-743748,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-586-20250720-17:39:09-743755,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-587-20250720-17:39:10-743761,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-588-20250720-17:39:10-743767,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-589-20250720-17:39:12-743779,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-562-20250720-17:38:24-743574,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-590-20250720-17:39:18-743790,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-591-20250720-17:39:19-743796,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-592-20250720-17:39:19-743801,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-593-20250720-17:39:20-743807,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-594-20250720-17:39:21-743816,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-563-20250720-17:38:24-743579,24.999527281322,0.021737152658579,24.0,25.0
Scenario2-564-20250720-17:38:25-743585,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-565-20250720-17:38:26-743593,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-566-20250720-17:38:32-743603,24.999527281322,0.021737152658579,24.0,25.0
Scenario2-567-20250720-17:38:33-743611,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-568-20250720-17:38:33-743616,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-569-20250720-17:38:34-743622,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-595-20250720-17:39:27-744074,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-605-20250720-17:39:49-744279,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-606-20250720-17:39:50-744293,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-607-20250720-17:39:52-744305,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-608-20250720-17:39:55-744314,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-609-20250720-17:39:57-744322,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-610-20250720-17:39:59-744330,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-611-20250720-17:40:00-744336,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-612-20250720-17:40:00-744341,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-613-20250720-17:40:02-744358,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-614-20250720-17:40:06-744368,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-596-20250720-17:39:29-744122,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-615-20250720-17:40:07-744376,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-616-20250720-17:40:09-744381,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-617-20250720-17:40:11-744388,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-618-20250720-17:40:12-744396,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-619-20250720-17:40:13-744401,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-620-20250720-17:40:16-744415,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-621-20250720-17:40:18-744424,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-622-20250720-17:40:20-744430,24.999818185124,0.013482771396873,24.0,25.0
Scenario2-623-20250720-17:40:21-744438,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-624-20250720-17:40:22-744443,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-597-20250720-17:39:30-744127,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-625-20250720-17:40:28-744461,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-626-20250720-17:40:28-744466,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-627-20250720-17:40:31-744472,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-628-20250720-17:40:32-744480,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-629-20250720-17:40:37-744489,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-598-20250720-17:39:32-744206,24.999836366612,0.012790996333279,24.0,25.0
Scenario2-599-20250720-17:39:35-744214,24.999763640661,0.015372305279541,24.0,25.0
Scenario2-600-20250720-17:39:37-744237,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-601-20250720-17:39:39-744246,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-602-20250720-17:39:42-744257,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-603-20250720-17:39:44-744263,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-604-20250720-17:39:47-744272,24.999727277686,0.016512204391059,24.0,25.0
